key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
05135,17043,17043,119,17043,15968,373,0.113,33708.0,0.00698233879011911,0.9369242504253946,0.021885818224490993
05137,12446,12446,9,12446,11798,236,0.128,36162.0,0.0007231238952273823,0.9479350795436284,0.01896191547485136
05143,228529,228529,8149,228529,163162,38052,0.32799999999999996,49629.0,0.03565849410796879,0.7139662799907233,0.16650840812325787
05005,41219,41219,74,41219,39112,927,0.183,41481.0,0.0017952885805089887,0.9488827967684805,0.022489628569349086
05003,20537,20537,5273,20537,13976,1097,0.132,39635.0,0.2567560987486001,0.6805278278229537,0.05341578614208502
05031,105701,105701,14622,105701,81089,5253,0.263,45868.0,0.13833360138503892,0.7671545207708537,0.049696786217727364
05055,44623,44623,720,44623,41684,1244,0.159,47497.0,0.016135176926696995,0.934137104183941,0.027878000134459808
05073,6915,6915,2533,6915,4075,172,0.165,32412.0,0.36630513376717283,0.589298626174982,0.02487346348517715
05105,10322,10322,196,10322,9513,297,0.11900000000000001,46071.0,0.018988568106956018,0.9216237163340438,0.028773493509009884
05107,19034,19034,11921,19034,6585,343,0.14,29263.0,0.6263003047178732,0.3459598613008301,0.018020384574971106
05111,24054,24054,1149,24054,20944,707,0.10099999999999999,39277.0,0.04776752307308556,0.8707075746237632,0.029392200881350295
05133,17193,17193,874,17193,9939,5703,0.115,46667.0,0.05083464200546734,0.5780841039958122,0.3317047635665678
05149,21573,21573,542,21573,16285,4314,0.135,42361.0,0.025123997589579568,0.7548787836647661,0.1999721874565429
05013,5202,5202,1125,5202,3775,206,0.121,44022.0,0.21626297577854672,0.725682429834679,0.039600153787004995
05019,22385,22385,5374,22385,15419,1050,0.276,39752.0,0.24007147643511279,0.6888094706276524,0.04690641054277418
05011,10948,10948,3176,10948,6094,1654,0.152,39510.0,0.29009864815491415,0.5566313481914505,0.15107782243332116
05095,7249,7249,2897,7249,3928,199,0.105,35190.0,0.3996413298385984,0.5418678438405298,0.02745206235342806
05113,20163,20163,91,20163,17684,1319,0.133,37035.0,0.004513217279174726,0.8770520259881962,0.06541685265089521
05103,24106,24106,9904,24106,13322,546,0.16,34887.0,0.4108520700240604,0.552642495644238,0.022649962664896706
05101,7848,7848,2,7848,7382,73,0.162,39896.0,0.00025484199796126404,0.9406218144750255,0.009301732925586137
05081,12417,12417,2762,12417,9072,107,0.114,45388.0,0.22243698155754207,0.7306112587581541,0.00861721832970927
05015,27887,27887,335,27887,22317,4182,0.204,43505.0,0.012012765804855309,0.8002653566177789,0.14996234804747732
05091,43759,43759,10844,43759,30189,1405,0.166,41903.0,0.247811878699239,0.6898923649992001,0.0321076807056834
05119,393463,393463,143508,393463,207385,24078,0.341,50093.0,0.36473060999382406,0.527076243509555,0.06119508060478368
05021,15061,15061,93,15061,14385,300,0.11599999999999999,33935.0,0.006174888785605206,0.9551158621605471,0.019918996082597437
05039,7432,7432,3093,7432,3957,229,0.13699999999999998,36628.0,0.41617330462863295,0.532427341227126,0.03081270182992465
05121,17603,17603,201,17603,16638,344,0.14,36870.0,0.01141850820882804,0.9451797988979151,0.01954212350167585
05009,37288,37288,156,37288,35060,899,0.16,43262.0,0.004183651576914825,0.9402488736322677,0.02410963312593864
05063,37264,37264,693,37264,33154,2305,0.18899999999999997,43523.0,0.018597037355088022,0.8897058823529411,0.06185594675826535
05053,18086,18086,541,18086,16772,481,0.183,51920.0,0.029912639610748644,0.9273471193188101,0.026595156474621254
05045,122416,122416,13904,122416,98294,4956,0.3,51930.0,0.11357992419291596,0.8029505946935042,0.04048490393412626
05089,16438,16438,145,16438,15507,366,0.172,35518.0,0.00882102445552987,0.9433629395303564,0.022265482418785742
05129,7923,7923,54,7923,7389,183,0.125,36390.0,0.006815600151457781,0.9326012873911397,0.023097311624384703
05033,62472,62472,978,62472,52838,4715,0.153,46619.0,0.015655013446023817,0.8457869125368165,0.07547381226789601
05059,33520,33520,4032,33520,27684,1148,0.147,41262.0,0.12028639618138424,0.8258949880668258,0.03424821002386635
05087,16076,16076,87,16076,14399,896,0.125,43891.0,0.005411793978601642,0.8956830057228167,0.05573525752674795
05061,13389,13389,2761,13389,8653,1631,0.147,35900.0,0.20621405631488535,0.6462767943834491,0.12181641646127418
05093,42831,42831,15070,42831,25054,1728,0.128,37237.0,0.3518479605892928,0.5849501529266186,0.04034461021222946
05139,39732,39732,12972,39732,24178,1540,0.20800000000000002,44000.0,0.32648746602234974,0.6085271317829457,0.03875968992248062
05075,16669,16669,173,16669,15914,240,0.15,38528.0,0.010378547003419522,0.9547063411122443,0.014397984282200491
05029,20906,20906,2282,20906,17069,812,0.16,41196.0,0.10915526643068975,0.8164641729646991,0.03884052425141108
05001,18124,18124,4677,18124,12695,554,0.155,39466.0,0.25805561686161993,0.7004524387552417,0.030567203707790775
05085,72206,72206,4379,72206,62192,3196,0.203,57509.0,0.06064592970113287,0.8613134642550481,0.04426224967454228
06033,64148,64148,1562,64148,45623,12830,0.158,42475.0,0.024349940761987904,0.7112146910270001,0.20000623558022074
06043,17540,17540,166,17540,14125,1909,0.23399999999999999,51199.0,0.009464082098061573,0.8053021664766249,0.1088369441277081
06115,75493,75493,2432,75493,42085,20990,0.16699999999999998,52624.0,0.03221490734240261,0.5574689044017326,0.2780390234856212
06013,1133247,1133247,97333,1133247,502951,288101,0.41700000000000004,93712.0,0.08588860151405651,0.4438141023095583,0.2542261307552546
06035,31185,31185,2738,31185,20528,5834,0.12,56362.0,0.08779862113195447,0.6582651915985249,0.18707712041045374
06083,443738,443738,8626,443738,199356,200060,0.33799999999999997,71657.0,0.019439398924590637,0.4492651068873975,0.45085162866376105
06097,501317,501317,7960,501317,318237,132985,0.349,76753.0,0.015878176882092566,0.6348019317118709,0.2652712754604372
06025,180216,180216,4591,180216,19773,151019,0.145,45834.0,0.025474985572868113,0.10971833799440671,0.8379888578150664
06051,14174,14174,105,14174,9234,3866,0.306,63018.0,0.007407930012699309,0.6514745308310992,0.27275292789614786
06001,1643700,1643700,177135,1643700,523391,369061,0.46,92574.0,0.10776601569629495,0.3184224615197421,0.22453063211048244
06067,1510023,1510023,149064,1510023,682500,347025,0.304,63902.0,0.09871637716776499,0.4519798705052837,0.22981438031076348
06055,140530,140530,2867,140530,74159,47687,0.349,84753.0,0.02040133779264214,0.5277093858962499,0.33933679641357717
06053,433212,433212,11200,433212,131238,252588,0.245,66676.0,0.025853392796136763,0.30294174676601754,0.5830586410348744
06091,2930,2930,6,2930,2567,324,0.187,48125.0,0.0020477815699658703,0.8761092150170648,0.110580204778157
06073,3302833,3302833,166412,3302833,1515380,1106925,0.381,74855.0,0.050384624351276615,0.4588121773035452,0.33514410204815076
06113,214977,214977,5834,214977,101274,67809,0.41600000000000004,65923.0,0.027137786833010043,0.4710922563809152,0.3154244407541272
06023,135768,135768,1585,135768,101305,15360,0.298,45528.0,0.011674326792764127,0.7461625714454069,0.11313417005479937
06003,1146,1146,9,1146,678,105,0.3,64688.0,0.007853403141361256,0.5916230366492147,0.09162303664921466
06045,87422,87422,531,87422,57314,21679,0.247,49233.0,0.00607398595319256,0.6556015648234998,0.2479810573997392
06087,273765,273765,2596,273765,157540,91676,0.4,78041.0,0.009482585429108908,0.5754570525815937,0.3348711486128614
06037,10098052,10098052,823987,10098052,2659052,4893603,0.318,64251.0,0.08159860931593539,0.26332326274414114,0.48460861560229634
06065,2383286,2383286,153545,2383286,856468,1154517,0.218,63948.0,0.064425755028981,0.35936433982325244,0.4844223479683093
06085,1922200,1922200,48058,1922200,615912,495455,0.513,116178.0,0.02500156071168453,0.32042035168036626,0.257754135885964
06041,260295,260295,5709,260295,185809,41335,0.588,110217.0,0.02193280700743387,0.7138400660788721,0.15880059163641252
06093,43540,43540,632,43540,33390,5336,0.225,44200.0,0.014515388148828664,0.7668810289389068,0.12255397335783187
06089,179085,179085,2209,179085,143575,17605,0.222,50905.0,0.012334924756400592,0.8017142697601698,0.0983052740318843
06015,27424,27424,785,27424,17172,5340,0.14300000000000002,45258.0,0.02862456242707118,0.6261668611435239,0.19471995332555425
06079,281455,281455,5265,281455,194574,63002,0.34600000000000003,70699.0,0.018706365138299194,0.6913147750084383,0.2238439537403848
06021,27897,27897,255,27897,14507,11504,0.139,47395.0,0.009140767824497258,0.5200200738430656,0.4123740904039861
06007,227075,227075,3477,227075,164390,36358,0.265,48443.0,0.015312121545744798,0.7239458328746009,0.16011449961466476
06063,18699,18699,194,18699,15571,1629,0.235,53270.0,0.010374886357559229,0.8327183271832719,0.087116958126103
06029,883053,883053,48179,883053,307030,465842,0.161,52479.0,0.05455957909661142,0.3476914749171341,0.5275357198265562
06059,3164182,3164182,54732,3164182,1296036,1080195,0.39899999999999997,85398.0,0.017297361529772938,0.40959590819997077,0.3413820696786721
06009,45235,45235,302,45235,36905,5297,0.187,58151.0,0.006676246269481596,0.8158505581960871,0.11709959102464905
06101,95872,95872,2006,95872,44769,29354,0.177,56955.0,0.020923731642189587,0.4669663718291055,0.30617907209612816
06081,765935,765935,17849,765935,303047,189002,0.499,113776.0,0.023303544034415452,0.3956562893718135,0.24675984254538572
06109,53932,53932,926,53932,43364,6527,0.2,56493.0,0.01716976933916784,0.8040495438700586,0.12102276941333531
06077,732212,732212,52023,732212,237887,301256,0.184,61145.0,0.07104909507082648,0.32488814714864,0.4114327544481653
06005,37829,37829,790,37829,29763,5132,0.203,61198.0,0.02088344920563589,0.7867773401358746,0.1356631155991435
06047,269075,269075,8772,269075,76008,158494,0.14,50129.0,0.03260057604757038,0.28247886277060297,0.5890327975471523
06049,8938,8938,149,8938,6962,1292,0.159,45149.0,0.016670396061758783,0.77892145893936,0.14455135377041844
06027,18085,18085,161,18085,11389,3927,0.261,52874.0,0.008902405308266519,0.6297484102847664,0.21714127730163119
06099,539301,539301,15534,539301,229796,245973,0.16899999999999998,57387.0,0.02880395178202896,0.4260997105512506,0.45609594641953194
06103,63373,63373,471,63373,43539,15623,0.155,42899.0,0.0074321872090637965,0.6870275985040948,0.24652454515329872
06069,59416,59416,440,59416,20780,35248,0.19699999999999998,81977.0,0.007405412683452269,0.34973744445940486,0.5932408778780126
06017,186661,186661,1494,186661,145990,23631,0.337,80582.0,0.008003814401508618,0.7821130284312202,0.12659848602546864
06075,870044,870044,45402,870044,353670,132651,0.5710000000000001,104552.0,0.05218356772760918,0.40649668292638075,0.15246470293456424
06107,460477,460477,7326,460477,133617,295149,0.14300000000000002,47518.0,0.015909589404031036,0.2901708445807282,0.6409636094745231
06057,99092,99092,655,99092,84470,9281,0.366,63240.0,0.006610018972268195,0.8524401566221289,0.09366043676583377
06039,155013,155013,5026,155013,53531,88806,0.145,52884.0,0.03242308709592099,0.3453323269661254,0.5728938863192119
06105,12862,12862,87,12862,10607,930,0.19699999999999998,38497.0,0.0067641113357176175,0.8246773441144456,0.0723060177266366
06071,2135413,2135413,178404,2135413,623262,1127813,0.203,60164.0,0.0835454312584966,0.2918695353076899,0.5281474824776284
06061,380077,380077,6197,380077,278380,52498,0.386,84357.0,0.016304590911841547,0.7324305338128853,0.13812464316441142
06095,438530,438530,61826,438530,168870,114406,0.262,77609.0,0.14098465327343626,0.3850819784279297,0.26088523020089843
06011,21464,21464,362,21464,7672,12655,0.154,56704.0,0.016865449124114796,0.35743570629891913,0.5895918747670518
06031,150075,150075,9687,150075,49058,81154,0.135,53865.0,0.06454772613693154,0.32688988838913874,0.5407562885224054
06019,978130,978130,47372,978130,291455,515907,0.207,51261.0,0.048431190128101584,0.29797163976158586,0.5274421600400765
06111,848112,848112,14835,848112,388301,360017,0.331,84017.0,0.017491793536702698,0.45784165298922785,0.42449228403795725
08095,4318,4318,12,4318,3267,944,0.255,50724.0,0.002779064381658175,0.7566002779064381,0.21861973135710977
08007,12908,12908,249,12908,9890,2371,0.389,50753.0,0.019290362565850636,0.7661915091416176,0.18368453672141308
08031,693417,693417,64881,693417,372710,209859,0.479,63793.0,0.09356707435785393,0.5374976385061225,0.3026447289293455
08061,1449,1449,17,1449,1260,78,0.215,39784.0,0.011732229123533472,0.8695652173913043,0.053830227743271224
08055,6583,6583,38,6583,4186,2274,0.214,36705.0,0.005772444174388576,0.6358802977365943,0.34543521190946375
08009,3563,3563,35,3563,3038,381,0.221,37500.0,0.009823182711198428,0.8526522593320236,0.10693236037047432
08015,19164,19164,366,19164,16276,1935,0.335,54580.0,0.019098309329993738,0.8493007722813609,0.10097056981840952
08047,5924,5924,15,5924,5123,548,0.387,75120.0,0.0025320729237002025,0.8647873058744092,0.0925050641458474
08063,7635,7635,195,7635,5852,1466,0.18899999999999997,51046.0,0.025540275049115914,0.7664702030124427,0.1920104780615586
08045,58538,58538,234,58538,40078,16487,0.3,72898.0,0.003997403396084595,0.6846492876422153,0.28164611021900304
08051,16537,16537,103,16537,14418,1532,0.5529999999999999,54979.0,0.006228457398560803,0.8718630948781521,0.09264074499606942
08059,570427,570427,6639,570427,446868,87153,0.441,78943.0,0.011638649643162052,0.7833920904866004,0.15278554486375995
08079,823,823,18,823,714,79,0.39899999999999997,61058.0,0.02187120291616039,0.8675577156743621,0.0959902794653706
08091,4722,4722,0,4722,4401,201,0.486,62230.0,0.0,0.932020330368488,0.042566709021601014
08103,6465,6465,25,6465,5482,650,0.20199999999999999,55543.0,0.0038669760247486465,0.8479505027068832,0.10054137664346481
08115,2350,2350,30,2350,1934,319,0.20800000000000002,45188.0,0.01276595744680851,0.8229787234042554,0.13574468085106384
08021,8142,8142,36,8142,3584,4315,0.20199999999999999,34746.0,0.004421518054532056,0.440186686317858,0.5299680668140506
08023,3687,3687,17,3687,1217,2307,0.191,30593.0,0.004610794684024953,0.33007865473284514,0.6257119609438568
08001,497115,497115,16494,497115,251342,197279,0.23600000000000002,67575.0,0.033179445399957756,0.5056013196141738,0.39684781187451595
08037,54357,54357,525,54357,36501,16140,0.48100000000000004,84685.0,0.009658369667200177,0.6715050499475689,0.29692587891163974
08065,7585,7585,8,7585,4997,2346,0.34,46918.0,0.001054713249835201,0.6588002636783125,0.3092946605141727
08081,13060,13060,150,13060,10597,1983,0.171,52807.0,0.011485451761102604,0.8114088820826952,0.15183767228177641
08097,17909,17909,297,17909,15317,1777,0.631,71244.0,0.016583840527109275,0.855268300854319,0.09922385392819252
08017,2039,2039,2,2039,1579,347,0.2,55227.0,0.000980872976949485,0.7743992153016185,0.17018146150073565
08025,5630,5630,206,5630,3517,1747,0.096,37586.0,0.036589698046181174,0.6246891651865009,0.3103019538188277
08033,1841,1841,0,1841,1674,108,0.213,41714.0,0.0,0.9092884302009777,0.05866376969038566
08057,1296,1296,0,1296,1037,254,0.168,48828.0,0.0,0.8001543209876543,0.19598765432098766
08069,338161,338161,3275,338161,280122,38323,0.46299999999999997,67664.0,0.00968473596896153,0.8283687356022723,0.11332767527893518
08083,25909,25909,52,25909,18827,3222,0.28600000000000003,46797.0,0.002007024586051179,0.7266586900304913,0.12435833108186345
08113,7968,7968,16,7968,6885,820,0.5670000000000001,64478.0,0.002008032128514056,0.8640813253012049,0.10291164658634538
08013,321030,321030,2827,321030,249803,44266,0.608,78642.0,0.008806030589041523,0.7781297698034452,0.13788742485126002
08071,14179,14179,121,14179,7471,5963,0.19699999999999998,41945.0,0.008533747090768037,0.5269059877283306,0.4205515198533042
08125,10069,10069,238,10069,7579,2311,0.221,48394.0,0.02363690535306386,0.7527063263481975,0.22951633727281756
08107,24874,24874,193,24874,22270,1740,0.504,74273.0,0.007759105893704269,0.8953123743668087,0.06995256090697113
08117,30429,30429,285,30429,25032,4352,0.51,77589.0,0.009366065266686385,0.8226363008971704,0.14302145979164613
08019,9379,9379,103,9379,8367,618,0.465,69936.0,0.010981981021430855,0.8920993709350677,0.06589188612858514
08029,30346,30346,291,30346,24709,4595,0.212,44512.0,0.009589402227641205,0.8142424042707441,0.15142028603440322
08101,164685,164685,3535,164685,86059,70637,0.22,44634.0,0.021465221483438077,0.5225673255001974,0.4289218811670765
08087,28257,28257,954,28257,16593,10147,0.17600000000000002,51626.0,0.03376154581165729,0.5872173266801146,0.35909686095480764
08093,17392,17392,49,17392,15507,1051,0.302,66861.0,0.0028173873045078198,0.891616835326587,0.060430082796688135
08077,149998,149998,1033,149998,122306,21629,0.27399999999999997,53683.0,0.0068867584901132015,0.815384205122735,0.14419525593674581
08099,12052,12052,134,12052,7172,4532,0.174,40097.0,0.011118486558247594,0.5950879522071025,0.37603717225356786
08041,688153,688153,43282,688153,477996,115664,0.379,65334.0,0.06289589669739143,0.6946071585824664,0.16807890105834022
08121,4840,4840,67,4840,4229,474,0.162,49375.0,0.01384297520661157,0.8737603305785124,0.09793388429752066
08005,636671,636671,67821,636671,386645,121355,0.42200000000000004,73925.0,0.10652440585482927,0.6072916781194683,0.1906086503076157
