key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
01101,226941,226941,130866,226941,78393,7749,32.1,47990.0,57.66520813779793,34.543339458273294,3.414543868230069
01095,95145,95145,2456,95145,77297,12961,19.2,42490.0,2.5813232434704925,81.24126333490987,13.622365862630723
01067,17124,17124,4749,17124,11805,448,18.0,48610.0,27.73300630693763,68.93833216538192,2.6162111656155105
01089,357560,357560,86012,357560,232115,17294,41.7,63417.0,24.05526345228773,64.91637767088041,4.8366707685423425
01123,40636,40636,11145,40636,28000,954,18.3,43361.0,27.42641992322079,68.90441972635102,2.347672014962103
01131,10809,10809,7511,10809,2901,70,12.5,27237.0,69.48838930520861,26.838745489869552,0.6476084744194653
01093,29965,29965,1097,29965,27559,752,13.1,35392.0,3.6609377607208407,91.97063240447189,2.509594526948106
01073,659892,659892,281702,659892,330862,25048,32.4,51979.0,42.68910670230886,50.13881059324859,3.7957726415837745
01059,31542,31542,1388,31542,24313,5333,12.9,40459.0,4.400481897153003,77.08135184832922,16.90761524316784
01019,25853,25853,1267,25853,23730,398,12.9,41014.0,4.900785208679843,91.78818705759485,1.5394731752601245
01047,40029,40029,28210,40029,11024,412,15.1,31602.0,70.47390641784706,27.540033475730098,1.029253791001524
01087,19054,19054,15740,19054,2972,328,20.7,32074.0,82.60732654560722,15.597774745460272,1.7214233231867322
01117,211261,211261,25455,211261,165058,12125,42.1,75761.0,12.049076734465897,78.12989619475435,5.739346116888588
01003,208107,208107,19764,208107,172768,9353,31.3,55962.0,9.497037581628682,83.01883165871403,4.494322632107521
01069,104352,104352,28078,104352,69826,3437,21.0,45496.0,26.907007053051213,66.91390677706225,3.2936599202698558
01125,206213,206213,65260,206213,127767,7437,30.3,52221.0,31.64688938136781,61.95875138812781,3.6064651598104875
01027,13378,13378,1977,13378,10740,415,10.2,41225.0,14.777993721034536,80.2810584541785,3.102107938406339
01109,33403,33403,12697,33403,18765,263,23.6,34678.0,38.0115558482771,56.17758883932581,0.7873544292428823
01037,10855,10855,3713,10855,7084,50,11.6,38301.0,34.2054352832796,65.26024873330263,0.4606172270842929
01065,14887,14887,8748,14887,5898,130,14.1,30571.0,58.76267884731645,39.61845905823873,0.8732451131860013
01053,37328,37328,11920,37328,22480,838,12.7,35000.0,31.93313330475782,60.22288898414059,2.2449635662237464
01013,20025,20025,9055,20025,10384,67,16.1,39109.0,45.21847690387016,51.855181023720355,0.33458177278401996
01105,9486,9486,6588,9486,2798,89,15.7,23561.0,69.44971537001898,29.496099515074846,0.938224752266498
01035,12514,12514,5971,12514,6274,105,10.7,33177.0,47.71455969314368,50.13584785040754,0.8390602525171807
01007,22527,22527,5018,22527,16801,547,11.5,45340.0,22.275491632263506,74.58161317530076,2.428197274381853
01017,33826,33826,13319,33826,18872,768,13.2,39872.0,39.3750369538225,55.79140306273281,2.2704428546088806
01057,16585,16585,1978,16585,14042,285,12.9,37458.0,11.926439553813688,84.66686765149231,1.718420259270425
01009,57645,57645,862,57645,50232,5261,12.6,48695.0,1.4953595281464134,87.14025500910748,9.126550438025847
01001,55200,55200,10565,55200,41412,1528,27.7,58786.0,19.139492753623188,75.02173913043478,2.7681159420289854
01061,26491,26491,2529,26491,22235,1027,11.1,38142.0,9.546638480993545,83.93416632063719,3.876788343210902
02016,5750,5750,246,5750,1389,798,16.4,85517.0,4.278260869565218,24.156521739130437,13.878260869565217
02068,2232,2232,18,2232,1810,9,43.5,84196.0,0.8064516129032258,81.0931899641577,0.4032258064516129
02122,58220,58220,370,58220,46954,2375,23.3,66684.0,0.6355204397114395,80.64926142219169,4.079354173823428
02060,890,890,4,890,480,32,22.3,84688.0,0.44943820224719105,53.93258426966292,3.5955056179775284
02150,13649,13649,36,13649,6753,1219,26.0,78281.0,0.26375558648985276,49.47615209905488,8.93105722030918
02188,7734,7734,87,7734,842,89,11.7,62949.0,1.1249030256012413,10.886992500646496,1.1507628652702353
02050,18040,18040,119,18040,1794,429,12.3,54212.0,0.6596452328159645,9.944567627494456,2.3780487804878048
02185,9797,9797,84,9797,3043,207,16.6,75431.0,0.8574053281616821,31.060528733285697,2.112891701541288
02220,8738,8738,103,8738,5409,566,32.6,71534.0,1.1787594415197986,61.90203707942321,6.477454795147632
02090,99653,99653,4493,99653,70188,7951,32.6,77095.0,4.508644998143558,70.43240042949033,7.978686040560746
02130,13804,13804,103,13804,8838,701,24.5,70356.0,0.7461605331787887,64.02492031295277,5.078238191828455
02170,103464,103464,1121,103464,82220,4944,21.2,75905.0,1.0834686460991263,79.46725431067811,4.778473672001856
02180,9925,9925,89,9925,1464,253,14.6,58987.0,0.8967254408060452,14.750629722921914,2.5491183879093198
02070,4975,4975,67,4975,789,173,19.3,58750.0,1.3467336683417086,15.859296482412061,3.477386934673367
02100,2518,2518,1,2518,1959,97,37.4,64342.0,0.03971405877680699,77.7998411437649,3.852263701350278
02282,689,689,2,689,292,50,20.0,65833.0,0.29027576197387517,42.380261248185775,7.256894049346879
02110,32330,32330,325,32330,21023,2123,39.5,88213.0,1.005258274048871,65.02629137024437,6.566656356325394
02164,1375,1375,9,1375,305,19,15.8,46406.0,0.6545454545454545,22.181818181818183,1.3818181818181818
02240,6876,6876,47,6876,5106,381,19.1,71541.0,0.6835369400814427,74.25828970331588,5.541012216404886
02290,5415,5415,7,5415,1160,131,13.4,40000.0,0.12927054478301017,21.421975992613113,2.4192059095106186
02020,296112,296112,16439,296112,173209,26847,35.3,83280.0,5.551615604906251,58.494421029880584,9.066501864159507
02013,3425,3425,144,3425,515,346,12.7,69706.0,4.204379562043795,15.036496350364963,10.102189781021897
02230,1061,1061,13,1061,887,55,33.7,72237.0,1.2252591894439209,83.60037700282751,5.183788878416588
02198,6474,6474,24,6474,2936,244,17.6,54191.0,0.3707136237256719,45.35063330244053,3.7689218412109984
02195,3255,3255,23,3255,2050,337,27.6,66907.0,0.706605222734255,62.98003072196621,10.353302611367129
02158,8198,8198,60,8198,298,81,4.8,35539.0,0.7318858258111735,3.6350329348621617,0.9880458648450842
02261,9301,9301,25,9301,6478,466,30.6,82306.0,0.26878830233308243,69.64842490054833,5.010213955488657
02105,2132,2132,68,2132,921,142,23.4,63603.0,3.189493433395872,43.19887429643528,6.660412757973734
02275,2484,2484,2,2484,1642,121,20.7,57583.0,0.08051529790660225,66.10305958132045,4.871175523349437
04013,4253913,4253913,232690,4253913,2368876,1311091,32.0,61606.0,5.470022541598758,55.686987486579994,30.820823086884946
04009,37879,37879,752,37879,19286,12453,15.3,51352.0,1.985268882494258,50.914754877372694,32.87573589587898
04023,46584,46584,248,46584,6928,38899,21.0,40467.0,0.5323716297441181,14.872059076077623,83.5029194573244
04012,20701,20701,170,20701,11973,5614,12.4,33333.0,0.8212163663591131,57.83778561422154,27.119462827882714
04015,206064,206064,2262,206064,159907,33481,12.9,43266.0,1.0977172140694154,77.6006483422626,16.247864741051323
04005,140217,140217,1869,140217,75820,19666,35.6,57616.0,1.3329339523738206,54.07332919688768,14.025403481746151
04027,207829,207829,4498,207829,65155,131670,14.8,44058.0,2.164279287298693,31.350292788783086,63.354969710675604
04011,9504,9504,213,9504,4474,4414,11.9,60962.0,2.241161616161616,47.07491582491583,46.44360269360269
04021,419721,419721,18782,419721,239869,125373,19.0,55550.0,4.4748773590075315,57.14963034968468,29.870556869920733
04019,1019722,1019722,35973,1019722,531149,376826,31.9,51037.0,3.5277261841953003,52.087627804440814,36.95379721139683
04007,53400,53400,317,53400,33335,9992,18.5,42092.0,0.5936329588014981,62.425093632958806,18.711610486891388
04003,126279,126279,4734,126279,69712,44598,23.0,48649.0,3.7488418501888674,55.20474504866208,35.31703608676027
04001,71522,71522,513,71522,13102,4445,11.7,32963.0,0.7172618215374291,18.318838958642097,6.21487094879897
04025,224645,224645,1274,224645,181227,32461,25.2,50180.0,0.5671170068330031,80.67261679538828,14.4499098577756
04017,108705,108705,964,108705,45073,12329,15.8,40054.0,0.8868037348788004,41.46359413090474,11.341704613403248
05123,26294,26294,14624,26294,10552,708,10.6,35356.0,55.617251083897465,40.130828325853805,2.6926294972237015
05145,78804,78804,3206,78804,69514,3382,21.4,43822.0,4.068321405004822,88.21125831176082,4.291660321811076
05099,8440,8440,2927,8440,5324,24,15.4,37635.0,34.68009478672986,63.08056872037915,0.2843601895734597
05037,16998,16998,3308,16998,12384,330,15.4,43838.0,19.461113072126132,72.85563007412637,1.941404871161313
05043,18502,18502,5333,18502,12336,609,20.6,43014.0,28.823910928548262,66.67387309480056,3.2915360501567394
05027,23892,23892,8351,23892,14151,650,20.6,36148.0,34.95312238406161,59.229030637870416,2.7205759249958144
05125,118009,118009,8293,118009,100522,5451,26.1,62152.0,7.0274301112627,85.1816386885746,4.619139218195222
05141,16684,16684,81,16684,15613,508,14.1,36897.0,0.48549508511148404,93.58067609685926,3.0448333732917767
05065,13559,13559,254,13559,12639,302,13.8,40218.0,1.873294490744155,93.21483885242274,2.2273028984438383
05079,13695,13695,4292,13695,8809,516,8.9,45166.0,31.339905074844832,64.3227455275648,3.7677984665936473
05083,21757,21757,293,21757,19721,642,12.1,39748.0,1.3466930183389254,90.64209220021142,2.9507744633910926
05035,49013,49013,23789,49013,20905,1210,18.0,39002.0,48.536102666639465,42.65194948279028,2.468732785179442
05047,17780,17780,172,17780,16374,545,11.8,39463.0,0.9673790776152981,92.09223847019122,3.065241844769404
05109,10808,10808,355,10808,9458,703,14.7,37406.0,3.28460399703923,87.50925240562546,6.504441154700221
05069,70424,70424,39889,70424,27631,1432,17.8,38289.0,56.64120186300124,39.23520390775872,2.033397705327729
05097,8993,8993,20,8993,8126,383,10.8,37855.0,0.2223951962637607,90.35916824196597,4.258868008451017
05127,10442,10442,28,10442,8806,792,9.1,35509.0,0.2681478643937943,84.3325033518483,7.584753878567324
05131,127461,127461,8877,127461,89178,17860,19.7,43240.0,6.9644832537011325,69.96493044931391,14.012129200304408
05007,258980,258980,4359,258980,190853,42577,32.4,64141.0,1.683141555332458,73.69410765310063,16.440265657579737
05017,10826,10826,5861,10826,4222,580,14.7,33051.0,54.13818584888232,38.99870681692222,5.357472750785147
05071,26291,26291,424,26291,20979,3627,15.8,37170.0,1.6127191814689437,79.79536723593625,13.79559545091476
05077,9398,9398,5313,9398,3845,167,8.9,28367.0,56.53330495850181,40.912960204298784,1.7769738242179187
05115,63644,63644,1895,63644,53695,5563,22.0,41914.0,2.977499842875998,84.36773301489535,8.740808245867639
05041,11887,11887,5596,11887,5410,698,12.4,30234.0,47.07663834440986,45.51190376041053,5.871960965760915
05049,12139,12139,71,12139,11564,183,11.8,36184.0,0.5848916714721147,95.26320125216246,1.507537688442211
05051,98296,98296,8031,98296,80889,5434,20.2,43146.0,8.170220558313664,82.2912427769187,5.528200537153088
05117,8244,8244,1073,8244,6998,61,15.1,41846.0,13.015526443474043,84.8859776807375,0.739932071809801
05147,6660,6660,1845,6660,4621,12,12.0,31023.0,27.7027027027027,69.38438438438439,0.18018018018018017
05023,25230,25230,140,25230,23903,618,14.9,43391.0,0.5548949663099485,94.74038842647641,2.4494649227110585
05025,8226,8226,924,8226,6959,154,16.2,42460.0,11.232676878191102,84.59761731096523,1.8721128130318503
05067,17225,17225,2143,17225,13257,485,10.2,33174.0,12.44121915820029,76.96371552975326,2.815674891146589
05057,22018,22018,6713,22018,12082,2786,15.1,41355.0,30.488691070941957,54.873285493686986,12.653283676991553
05135,17043,17043,119,17043,15968,373,11.3,33708.0,0.698233879011911,93.69242504253947,2.188581822449099
05137,12446,12446,9,12446,11798,236,12.8,36162.0,0.07231238952273823,94.79350795436284,1.8961915474851359
05143,228529,228529,8149,228529,163162,38052,32.8,49629.0,3.5658494107968792,71.39662799907232,16.650840812325786
05005,41219,41219,74,41219,39112,927,18.3,41481.0,0.17952885805089885,94.88827967684806,2.2489628569349085
05003,20537,20537,5273,20537,13976,1097,13.2,39635.0,25.67560987486001,68.05278278229537,5.341578614208502
05031,105701,105701,14622,105701,81089,5253,26.3,45868.0,13.833360138503892,76.71545207708536,4.9696786217727364
05055,44623,44623,720,44623,41684,1244,15.9,47497.0,1.6135176926696995,93.4137104183941,2.7878000134459806
05073,6915,6915,2533,6915,4075,172,16.5,32412.0,36.63051337671728,58.929862617498195,2.487346348517715
05105,10322,10322,196,10322,9513,297,11.9,46071.0,1.8988568106956019,92.16237163340438,2.8773493509009884
05107,19034,19034,11921,19034,6585,343,14.0,29263.0,62.63003047178732,34.59598613008301,1.8020384574971107
05111,24054,24054,1149,24054,20944,707,10.1,39277.0,4.776752307308556,87.07075746237632,2.9392200881350297
05133,17193,17193,874,17193,9939,5703,11.5,46667.0,5.083464200546734,57.80841039958122,33.17047635665678
05149,21573,21573,542,21573,16285,4314,13.5,42361.0,2.5123997589579568,75.48787836647661,19.99721874565429
05013,5202,5202,1125,5202,3775,206,12.1,44022.0,21.62629757785467,72.5682429834679,3.9600153787004997
05019,22385,22385,5374,22385,15419,1050,27.6,39752.0,24.007147643511278,68.88094706276524,4.690641054277418
05011,10948,10948,3176,10948,6094,1654,15.2,39510.0,29.009864815491415,55.66313481914506,15.107782243332116
05095,7249,7249,2897,7249,3928,199,10.5,35190.0,39.96413298385984,54.18678438405298,2.745206235342806
05113,20163,20163,91,20163,17684,1319,13.3,37035.0,0.4513217279174726,87.70520259881962,6.541685265089521
05103,24106,24106,9904,24106,13322,546,16.0,34887.0,41.08520700240604,55.26424956442379,2.264996266489671
05101,7848,7848,2,7848,7382,73,16.2,39896.0,0.025484199796126403,94.06218144750255,0.9301732925586137
05081,12417,12417,2762,12417,9072,107,11.4,45388.0,22.243698155754206,73.0611258758154,0.861721832970927
05015,27887,27887,335,27887,22317,4182,20.4,43505.0,1.201276580485531,80.02653566177788,14.996234804747733
05091,43759,43759,10844,43759,30189,1405,16.6,41903.0,24.7811878699239,68.98923649992001,3.21076807056834
05119,393463,393463,143508,393463,207385,24078,34.1,50093.0,36.473060999382405,52.7076243509555,6.119508060478368
05021,15061,15061,93,15061,14385,300,11.6,33935.0,0.6174888785605206,95.51158621605471,1.9918996082597438
05039,7432,7432,3093,7432,3957,229,13.7,36628.0,41.61733046286329,53.2427341227126,3.081270182992465
05121,17603,17603,201,17603,16638,344,14.0,36870.0,1.141850820882804,94.51797988979152,1.9542123501675852
05009,37288,37288,156,37288,35060,899,16.0,43262.0,0.4183651576914825,94.02488736322677,2.410963312593864
05063,37264,37264,693,37264,33154,2305,18.9,43523.0,1.8597037355088022,88.97058823529412,6.185594675826535
05053,18086,18086,541,18086,16772,481,18.3,51920.0,2.9912639610748646,92.73471193188101,2.6595156474621255
05045,122416,122416,13904,122416,98294,4956,30.0,51930.0,11.357992419291596,80.29505946935042,4.048490393412626
05089,16438,16438,145,16438,15507,366,17.2,35518.0,0.8821024455529869,94.33629395303565,2.2265482418785743
05129,7923,7923,54,7923,7389,183,12.5,36390.0,0.6815600151457781,93.26012873911397,2.3097311624384704
05033,62472,62472,978,62472,52838,4715,15.3,46619.0,1.5655013446023818,84.57869125368165,7.547381226789601
05059,33520,33520,4032,33520,27684,1148,14.7,41262.0,12.028639618138424,82.58949880668258,3.4248210023866346
05087,16076,16076,87,16076,14399,896,12.5,43891.0,0.5411793978601642,89.56830057228167,5.5735257526747946
05061,13389,13389,2761,13389,8653,1631,14.7,35900.0,20.621405631488535,64.62767943834491,12.181641646127419
05093,42831,42831,15070,42831,25054,1728,12.8,37237.0,35.18479605892928,58.495015292661854,4.0344610212229455
05139,39732,39732,12972,39732,24178,1540,20.8,44000.0,32.64874660223497,60.85271317829457,3.875968992248062
05075,16669,16669,173,16669,15914,240,15.0,38528.0,1.0378547003419523,95.47063411122443,1.439798428220049
05029,20906,20906,2282,20906,17069,812,16.0,41196.0,10.915526643068976,81.6464172964699,3.884052425141108
05001,18124,18124,4677,18124,12695,554,15.5,39466.0,25.805561686161994,70.04524387552416,3.0567203707790775
05085,72206,72206,4379,72206,62192,3196,20.3,57509.0,6.064592970113287,86.1313464255048,4.426224967454228
06033,64148,64148,1562,64148,45623,12830,15.8,42475.0,2.4349940761987905,71.1214691027,20.000623558022074
06043,17540,17540,166,17540,14125,1909,23.4,51199.0,0.9464082098061574,80.53021664766248,10.88369441277081
06115,75493,75493,2432,75493,42085,20990,16.7,52624.0,3.221490734240261,55.74689044017326,27.803902348562122
06013,1133247,1133247,97333,1133247,502951,288101,41.7,93712.0,8.588860151405651,44.38141023095583,25.422613075525458
06035,31185,31185,2738,31185,20528,5834,12.0,56362.0,8.779862113195447,65.8265191598525,18.707712041045372
06083,443738,443738,8626,443738,199356,200060,33.8,71657.0,1.9439398924590636,44.926510688739754,45.0851628663761
06097,501317,501317,7960,501317,318237,132985,34.9,76753.0,1.5878176882092567,63.480193171187096,26.527127546043722
06025,180216,180216,4591,180216,19773,151019,14.5,45834.0,2.5474985572868114,10.97183379944067,83.79888578150664
06051,14174,14174,105,14174,9234,3866,30.6,63018.0,0.7407930012699309,65.14745308310992,27.275292789614785
06001,1643700,1643700,177135,1643700,523391,369061,46.0,92574.0,10.776601569629495,31.84224615197421,22.453063211048242
06067,1510023,1510023,149064,1510023,682500,347025,30.4,63902.0,9.8716377167765,45.19798705052837,22.981438031076348
06055,140530,140530,2867,140530,74159,47687,34.9,84753.0,2.040133779264214,52.770938589625,33.93367964135771
06053,433212,433212,11200,433212,131238,252588,24.5,66676.0,2.5853392796136765,30.294174676601752,58.30586410348744
06091,2930,2930,6,2930,2567,324,18.7,48125.0,0.20477815699658702,87.61092150170649,11.058020477815699
